Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/EmailField.cs,C#,System,29,2019-01-22,Field-type definition 'InputEmailField',Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/FieldType.cs,C#,None,50,2020-11-14,Field-type definition 'FieldType',Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/FileField.cs,C#,System,23,2019-01-22,Field-type definition 'InputFileField',Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/FormulaField.cs,C#,None,13,2019-01-22,C# source file (FormulaField.cs),Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/GeographyField.cs,C#,System,54,2020-11-14,Field-type definition 'InputGeographyField',Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/GuidField.cs,C#,"System, System.Collections.Generic",46,2019-01-22,Field-type definition 'InputGuidField',Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/HtmlField.cs,C#,System,23,2019-01-22,Field-type definition 'InputHtmlField',Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/ImageField.cs,C#,System,23,2019-01-22,Field-type definition 'InputImageField',Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/MultiLineTextField.cs,C#,System,35,2019-01-22,Field-type definition 'InputMultiLineTextField',Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/MultiSelectField.cs,C#,WebVella.Erp.Database,31,2019-01-22,Field-type definition 'InputMultiSelectField',Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/NumberField.cs,C#,System,41,2019-01-22,Field-type definition 'InputNumberField',Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/PasswordField.cs,C#,System,35,2019-01-22,Field-type definition 'InputPasswordField',Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/PercentField.cs,C#,System,41,2019-01-22,Field-type definition 'InputPercentField',Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/PhoneField.cs,C#,System,35,2019-01-22,Field-type definition 'InputPhoneField',Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/RelationFieldMeta.cs,C#,"System, System.Collections.Generic",52,2019-01-22,Field-type definition 'RelationFieldMeta',Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/SelectField.cs,C#,WebVella.Erp.Database,70,2019-01-22,Field-type definition 'InputSelectField',Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/TextField.cs,C#,System,29,2019-01-22,Field-type definition 'InputTextField',Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/TreeSelectField.cs,C#,None,51,2019-01-22,C# source file (TreeSelectField.cs),Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/UrlField.cs,C#,System,36,2019-01-22,Field-type definition 'InputUrlField',Low
WebVella.Erp,WebVella.Erp/Api/Models/MetaChange.cs,C#,System.Threading.Tasks,68,2019-01-22,Model/DTO type 'MetaChangeResponseModel',Low
WebVella.Erp,WebVella.Erp/Api/Models/QueryCountResponse.cs,C#,System.Threading.Tasks,14,2019-01-22,Model/DTO type 'QueryCountResponse',Low
WebVella.Erp,WebVella.Erp/Api/Models/QueryObject.cs,C#,"System, System.Collections.Generic",35,2019-01-22,Model/DTO type 'QueryObject',Low
WebVella.Erp,WebVella.Erp/Api/Models/QueryResponse.cs,C#,System.Threading.Tasks,18,2019-01-22,Model/DTO type 'QueryResponse',Low
WebVella.Erp,WebVella.Erp/Api/Models/QueryResult.cs,C#,System.Collections.Generic,14,2019-01-22,Model/DTO type 'QueryResult',Low
WebVella.Erp,WebVella.Erp/Api/Models/QuerySecurity.cs,C#,None,5,2019-01-22,Model/DTO type 'QuerySecurity',Low
WebVella.Erp,WebVella.Erp/Api/Models/QuerySortObject.cs,C#,System,22,2019-01-22,Model/DTO type 'QuerySortObject',Low
WebVella.Erp,WebVella.Erp/Api/Models/QuerySortType.cs,C#,System.ComponentModel,12,2019-01-22,Model/DTO type 'QuerySortType',Low
WebVella.Erp,WebVella.Erp/Api/Models/QueryType.cs,C#,None,21,2019-01-22,Model/DTO type 'QueryType',Low
WebVella.Erp,WebVella.Erp/Api/Models/SearchQuery.cs,C#,"System, System.Collections.Generic",34,2019-02-27,Model/DTO type 'SearchQuery',Low
WebVella.Erp,WebVella.Erp/Api/Models/SearchResult.cs,C#,"System, System.Collections.Generic",39,2019-02-27,Model/DTO type 'SearchResult',Low
WebVella.Erp,WebVella.Erp/Api/Models/SearchResultList.cs,C#,None,9,2019-02-27,Model/DTO type 'SearchResultList',Low
WebVella.Erp,WebVella.Erp/Api/Models/SearchResultType.cs,C#,System.Collections.Generic,11,2019-02-27,Model/DTO type 'SearchResultType',Low
WebVella.Erp,WebVella.Erp/Api/Models/SearchType.cs,C#,System.Collections.Generic,11,2019-02-27,Model/DTO type 'SearchType',Low
WebVella.Erp,WebVella.Erp/Api/Models/SelectOptionAttribute.cs,C#,None,30,2019-01-22,Model/DTO type 'SelectOptionAttribute',Low
WebVella.Erp,WebVella.Erp/Api/Models/SystemSettings.cs,C#,WebVella.Erp.Database,26,2019-01-22,Model/DTO type 'SystemSettings',Low
WebVella.Erp,WebVella.Erp/Api/Models/UserComponentUsage.cs,C#,System.Text,19,2019-01-22,Model/DTO type 'UserComponentUsage',Low
WebVella.Erp,WebVella.Erp/Api/Models/UserFile.cs,C#,System.Threading.Tasks,53,2019-01-22,Model/DTO type 'UserFile',Low
WebVella.Erp,WebVella.Erp/Api/Models/ValidationUtility.cs,C#,System.Text.RegularExpressions,132,2020-02-07,Model/DTO type 'ValidationUtility',Low
WebVella.Erp,WebVella.Erp/Api/RecordManager.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Database, System.Net",2109,2024-06-10,Record CRUD and EQL read path; the busiest engine class,Very High
WebVella.Erp,WebVella.Erp/Api/SearchManager.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Api.Models.AutoMapper, Npgsql",242,2019-02-27,Record search/query helper over the manager layer,Moderate
WebVella.Erp,WebVella.Erp/Api/SecurityContext.cs,C#,"WebVella.Erp.Api.Models, System.Threading",169,2019-01-22,Ambient security context; current ErpUser accessor,Low
WebVella.Erp,WebVella.Erp/Api/SecurityManager.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Api.Models.AutoMapper, Npgsql",371,2023-03-03,Authentication/authorization manager; user and role security operations,Moderate
WebVella.Erp,WebVella.Erp/Database/AutoMapper/AutoMapperConfiguration.cs,C#,None,44,2019-01-22,C# source file (AutoMapperConfiguration.cs),Low
WebVella.Erp,WebVella.Erp/Database/AutoMapper/AutoMapperExtensions.cs,C#,None,41,2019-01-22,C# source file (AutoMapperExtensions.cs),Low
WebVella.Erp,WebVella.Erp/Database/AutoMapper/Profiles/DbEntityProfile.cs,C#,None,31,2019-01-22,C# source file (DbEntityProfile.cs),Low
WebVella.Erp,WebVella.Erp/Database/AutoMapper/Profiles/DbEntityRelationOptionsProfile.cs,C#,None,31,2019-01-22,C# source file (DbEntityRelationOptionsProfile.cs),Low
WebVella.Erp,WebVella.Erp/Database/AutoMapper/Profiles/DbEntityRelationProfile.cs,C#,None,31,2019-01-22,C# source file (DbEntityRelationProfile.cs),Low
WebVella.Erp,WebVella.Erp/Database/AutoMapper/Profiles/DbFieldPermissionsProfile.cs,C#,None,31,2019-01-22,C# source file (DbFieldPermissionsProfile.cs),Low
WebVella.Erp,WebVella.Erp/Database/AutoMapper/Profiles/DbFieldProfile.cs,C#,None,363,2019-01-22,C# source file (DbFieldProfile.cs),Moderate
WebVella.Erp,WebVella.Erp/Database/AutoMapper/Profiles/DbRecordPermissionsProfile.cs,C#,None,32,2019-01-22,C# source file (DbRecordPermissionsProfile.cs),Low
WebVella.Erp,WebVella.Erp/Database/AutoMapper/Profiles/DbRecordTreeProfile.cs,C#,None,60,2019-01-22,C# source file (DbRecordTreeProfile.cs),Low
WebVella.Erp,WebVella.Erp/Database/AutoMapper/Profiles/DbRecordViewProfile.cs,C#,None,326,2019-01-22,C# source file (DbRecordViewProfile.cs),Moderate
WebVella.Erp,WebVella.Erp/Database/AutoMapper/Profiles/DbRecordsListProfile.cs,C#,None,191,2019-01-22,C# source file (DbRecordsListProfile.cs),Low
WebVella.Erp,WebVella.Erp/Database/DBTypeConverter.cs,C#,WebVella.Erp.Api.Models,211,2020-11-14,Maps WebVella field types to PostgreSQL and .NET CLR types,Moderate
WebVella.Erp,WebVella.Erp/Database/DbConnection.cs,C#,"Npgsql, System.Threading, System.Threading.Tasks",222,2022-01-27,Npgsql connection/transaction wrapper,Moderate
WebVella.Erp,WebVella.Erp/Database/DbContext.cs,C#,"Npgsql, System.Threading",191,2021-03-18,Ambient database context and connection scope,Low
WebVella.Erp,WebVella.Erp/Database/DbDataSourceRepository.cs,C#,System.Data,157,2024-06-11,Data-access layer type 'DbDataSourceRepository' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Database/DbDocumentBase.cs,C#,Newtonsoft.Json,14,2019-01-22,Data-access layer type 'DbDocumentBase' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Database/DbEntity.cs,C#,"System, System.Collections.Generic",50,2019-01-22,Data-access layer type 'DbEntity' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Database/DbEntityRelation.cs,C#,WebVella.Erp.Api.Models,35,2019-01-22,Data-access layer type 'DbEntityRelation' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Database/DbEntityRelationOptions.cs,C#,System,16,2019-01-22,Data-access layer type 'DbEntityRelationOptions' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Database/DbEntityRepository.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Npgsql",302,2021-04-29,Entity meta-model repository (entities table),Moderate
WebVella.Erp,WebVella.Erp/Database/DbException.cs,C#,None,11,2019-01-22,Data-access layer type 'DbException' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Database/DbFile.cs,C#,"Storage.Net.Blobs, System.Data, System.IO",106,2020-11-15,Data-access layer type 'DbFile' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Database/DbFileRepository.cs,C#,"Storage.Net, Storage.Net.Blobs, System.Data",512,2021-11-10,Binary/file storage repository,Moderate
WebVella.Erp,WebVella.Erp/Database/DbParameter.cs,C#,System.Threading.Tasks,18,2020-11-14,Data-access layer type 'DbParameter' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Database/DbRecordRepository.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Newtonsoft.Json.Linq, Npgsql",2097,2021-04-29,Physical record repository; per-entity table CRUD over Npgsql,Very High
WebVella.Erp,WebVella.Erp/Database/DbRelationRepository.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Npgsql",310,2020-11-15,Entity-relation meta-model repository (entity_relations table),Moderate
WebVella.Erp,WebVella.Erp/Database/DbRepository.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Database.Models, System.Data",669,2021-05-11,Generic low-level database repository over Npgsql,High
WebVella.Erp,WebVella.Erp/Database/DbSystemSettings.cs,C#,None,10,2019-01-22,Data-access layer type 'DbSystemSettings' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Database/DbSystemSettingsRepository.cs,C#,"WebVella.Erp.Api.Models, System.Threading.Tasks",106,2020-11-15,Data-access layer type 'DbSystemSettingsRepository' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbAutoNumberField.cs,C#,Newtonsoft.Json,16,2019-01-22,Data-access layer type 'DbAutoNumberField' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbBaseField.cs,C#,WebVella.Erp.Api.Models,162,2020-12-21,Data-access layer type 'DbBaseField' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbCheckboxField.cs,C#,None,10,2019-01-22,Data-access layer type 'DbCheckboxField' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbCurrencyField.cs,C#,Newtonsoft.Json,46,2019-01-22,Data-access layer type 'DbCurrencyField' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbDateField.cs,C#,System,16,2019-01-22,Data-access layer type 'DbDateField' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbDateTimeField.cs,C#,System,16,2019-01-22,Data-access layer type 'DbDateTimeField' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbEmailField.cs,C#,None,12,2019-01-22,Data-access layer type 'DbEmailField' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbFieldPermissions.cs,C#,"System, System.Collections.Generic",21,2019-01-22,Data-access layer type 'DbFieldPermissions' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbFileField.cs,C#,None,9,2019-01-22,Data-access layer type 'DbFileField' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbFormulaField.cs,C#,None,13,2019-01-22,C# source file (DbFormulaField.cs),Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbGeographyField.cs,C#,None,29,2020-11-14,Data-access layer type 'DbGeographyField' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbGuidField.cs,C#,System,13,2019-01-22,Data-access layer type 'DbGuidField' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbHtmlField.cs,C#,None,9,2019-01-22,Data-access layer type 'DbHtmlField' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbImageField.cs,C#,None,9,2019-01-22,Data-access layer type 'DbImageField' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbMultiLineTextField.cs,C#,None,15,2019-01-22,Data-access layer type 'DbMultiLineTextField' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbMultiSelectField.cs,C#,System.Collections.Generic,14,2019-01-22,Data-access layer type 'DbMultiSelectField' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbNumberField.cs,C#,None,18,2019-01-22,Data-access layer type 'DbNumberField' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbPasswordField.cs,C#,None,15,2019-01-22,Data-access layer type 'DbPasswordField' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbPercentField.cs,C#,None,18,2019-01-22,Data-access layer type 'DbPercentField' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbPhoneField.cs,C#,None,15,2019-01-22,Data-access layer type 'DbPhoneField' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbSelectField.cs,C#,System.Collections.Generic,28,2019-01-22,Data-access layer type 'DbSelectField' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbTextField.cs,C#,None,12,2019-01-22,Data-access layer type 'DbTextField' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbTreeSelectField.cs,C#,System,23,2019-01-22,Data-access layer type 'DbTreeSelectField' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbUrlField.cs,C#,None,16,2019-01-22,Data-access layer type 'DbUrlField' over Npgsql,Low
WebVella.Erp,WebVella.Erp/Diagnostics/Log.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Database, Newtonsoft.Json, Npgsql",130,2019-10-31,Diagnostics/logging type 'Log',Low
WebVella.Erp,WebVella.Erp/ERPService.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",1472,2024-06-11,Service class 'ErpService',High
WebVella.Erp,WebVella.Erp/Eql/EqlAbstractTree.cs,C#,None,149,2024-12-18,EQL (Entity Query Language) engine type 'EqlAbstractTree',Low
WebVella.Erp,WebVella.Erp/Eql/EqlBuildResult.cs,C#,WebVella.Erp.Api.Models,16,2019-01-22,EQL (Entity Query Language) engine type 'EqlBuildResult',Low
WebVella.Erp,WebVella.Erp/Eql/EqlBuilder.Sql.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, System.Text",960,2021-10-11,EQL (Entity Query Language) engine type 'EqlBuilder',High
WebVella.Erp,WebVella.Erp/Eql/EqlBuilder.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Database",456,2024-12-18,EQL (Entity Query Language) engine type 'EqlBuilder',Moderate
WebVella.Erp,WebVella.Erp/Eql/EqlCommand.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Npgsql",321,2024-12-18,EQL (Entity Query Language) engine type 'EqlCommand',Moderate
WebVella.Erp,WebVella.Erp/Eql/EqlError.cs,C#,None,9,2019-01-22,EQL (Entity Query Language) engine type 'EqlError',Low
WebVella.Erp,WebVella.Erp/Eql/EqlException.cs,C#,System.Collections.Generic,28,2019-01-22,EQL (Entity Query Language) engine type 'EqlException',Low
WebVella.Erp,WebVella.Erp/Eql/EqlFieldMeta.cs,C#,WebVella.Erp.Api.Models,21,2019-01-22,EQL (Entity Query Language) engine type 'EqlFieldMeta',Low
WebVella.Erp,WebVella.Erp/Eql/EqlGrammar.cs,C#,System,121,2020-03-19,EQL (Entity Query Language) engine type 'EqlGrammar',Low
WebVella.Erp,WebVella.Erp/Eql/EqlNodeType.cs,C#,None,22,2024-12-18,EQL (Entity Query Language) engine type 'EqlNodeType',Low
WebVella.Erp,WebVella.Erp/Eql/EqlParameter.cs,C#,Npgsql,89,2019-05-17,EQL (Entity Query Language) engine type 'EqlParameter',Low
WebVella.Erp,WebVella.Erp/Eql/EqlRelationDirectionType.cs,C#,None,8,2024-12-18,EQL (Entity Query Language) engine type 'EqlRelationDirectionType',Low
WebVella.Erp,WebVella.Erp/Eql/EqlSettings.cs,C#,None,13,2021-10-11,EQL (Entity Query Language) engine type 'EqlSettings',Low
WebVella.Erp,WebVella.Erp/ErpPlugin.cs,C#,"WebVella.Erp.Database, AutoMapper.Configuration, Newtonsoft.Json",117,2022-01-27,Plugin entry class; ErpPlugin definition and metadata,Low
WebVella.Erp,WebVella.Erp/ErpSettings.cs,C#,System.Net.Security,125,2022-06-09,Class 'ErpSettings' in WebVella.Erp,Low
WebVella.Erp,WebVella.Erp/Exceptions/StorageException.cs,C#,System,20,2019-01-22,Exception type 'StorageException',Low
WebVella.Erp,WebVella.Erp/Exceptions/ValidationError.cs,C#,None,50,2019-01-22,Exception type 'ValidationError',Low
WebVella.Erp,WebVella.Erp/Exceptions/ValidationException.cs,C#,System.Collections.Generic,39,2019-02-15,Exception type 'ValidationException',Low
WebVella.Erp,WebVella.Erp/Fts/BulStem/Stemmer.cs,C#,"System.IO, System.Reflection, System.Text",166,2019-01-22,Full-text-search type 'Stemmer',Low
WebVella.Erp,WebVella.Erp/Fts/BulStem/StemmingLevel.cs,C#,System.Threading.Tasks,14,2019-01-22,Full-text-search type 'StemmingLevel',Low
WebVella.Erp,WebVella.Erp/Fts/FtsAnalyzer.cs,C#,"System.Collections.Generic, System.Linq",38,2019-01-22,Full-text-search type 'FtsAnalyzer',Low
WebVella.Erp,WebVella.Erp/Hooks/ErpBaseHook.cs,C#,None,6,2019-01-22,C# source file (ErpBaseHook.cs),Low
WebVella.Erp,WebVella.Erp/Hooks/ErpRecordHook.cs,C#,None,33,2019-01-22,C# source file (ErpRecordHook.cs),Low
WebVella.Erp,WebVella.Erp/Hooks/ErpRecordHookAttribute.cs,C#,None,16,2019-01-22,C# source file (ErpRecordHookAttribute.cs),Low
WebVella.Erp,WebVella.Erp/Hooks/HookAttachmentAttribute.cs,C#,None,18,2019-01-22,Hook type 'HookAttachmentAttribute' (plugin/extension hook),Low
WebVella.Erp,WebVella.Erp/Hooks/HookAttribute.cs,C#,None,15,2019-01-22,Hook type 'HookAttribute' (plugin/extension hook),Low
WebVella.Erp,WebVella.Erp/Hooks/HookInfo.cs,C#,System,35,2019-01-22,Hook type 'HookInfo' (plugin/extension hook),Low
WebVella.Erp,WebVella.Erp/Hooks/HookManager.cs,C#,"System.Collections.Generic, System.Linq",68,2019-02-07,Hook type 'HookManager' (plugin/extension hook),Low
WebVella.Erp,WebVella.Erp/Hooks/HooksManager.cs,C#,None,163,2019-01-22,C# source file (HooksManager.cs),Low
WebVella.Erp,WebVella.Erp/Hooks/IErpPostCreateManyToManyRelationHook.cs,C#,None,10,2019-03-21,Hook type 'IErpPostCreateManyToManyRelationHook' (plugin/extension hook),Low
WebVella.Erp,WebVella.Erp/Hooks/IErpPostCreateRecordHook.cs,C#,None,10,2019-01-22,Hook type 'IErpPostCreateRecordHook' (plugin/extension hook),Low
WebVella.Erp,WebVella.Erp/Hooks/IErpPostDeleteManyToManyRelationHook.cs,C#,None,10,2019-03-21,Hook type 'IErpPostDeleteManyToManyRelationHook' (plugin/extension hook),Low
WebVella.Erp,WebVella.Erp/Hooks/IErpPostDeleteRecordHook.cs,C#,None,10,2019-01-22,Hook type 'IErpPostDeleteRecordHook' (plugin/extension hook),Low
WebVella.Erp,WebVella.Erp/Hooks/IErpPostSearchRecordHook.cs,C#,WebVella.Erp.Api.Models,11,2024-12-18,Hook type 'IErpPostSearchRecordHook' (plugin/extension hook),Low
WebVella.Erp,WebVella.Erp/Hooks/IErpPostUpdateRecordHook.cs,C#,None,10,2019-01-22,Hook type 'IErpPostUpdateRecordHook' (plugin/extension hook),Low
WebVella.Erp,WebVella.Erp/Hooks/IErpPreCreateManyToManyRelationHook.cs,C#,WebVella.Erp.Api.Models,12,2019-03-21,Hook type 'IErpPreCreateManyToManyRelationHook' (plugin/extension hook),Low
WebVella.Erp,WebVella.Erp/Hooks/IErpPreCreateRecordHook.cs,C#,WebVella.Erp.Api.Models,11,2019-01-22,Hook type 'IErpPreCreateRecordHook' (plugin/extension hook),Low
WebVella.Erp,WebVella.Erp/Hooks/IErpPreDeleteManyToManyRelationHook.cs,C#,WebVella.Erp.Api.Models,12,2019-03-21,Hook type 'IErpPreDeleteManyToManyRelationHook' (plugin/extension hook),Low
WebVella.Erp,WebVella.Erp/Hooks/IErpPreDeleteRecordHook.cs,C#,WebVella.Erp.Api.Models,11,2019-01-22,Hook type 'IErpPreDeleteRecordHook' (plugin/extension hook),Low
WebVella.Erp,WebVella.Erp/Hooks/IErpPreSearchRecordHook.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Eql",12,2024-12-18,Hook type 'IErpPreSearchRecordHook' (plugin/extension hook),Low
WebVella.Erp,WebVella.Erp/Hooks/IErpPreUpdateRecordHook.cs,C#,WebVella.Erp.Api.Models,11,2019-01-22,Hook type 'IErpPreUpdateRecordHook' (plugin/extension hook),Low
WebVella.Erp,WebVella.Erp/Hooks/RecordHookManager.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Eql",167,2024-12-18,Hook type 'RecordHookManager' (plugin/extension hook),Low
WebVella.Erp,WebVella.Erp/IErpService.cs,C#,WebVella.Erp.Jobs,16,2019-01-22,Service class 'IErpService',Low
WebVella.Erp,WebVella.Erp/IQueryRepository.cs,C#,None,5,2019-01-22,Interface 'IQueryRepository',Low
WebVella.Erp,WebVella.Erp/Jobs/ErpBackgroundServices.cs,C#,"System.Threading, System.Threading.Tasks",40,2020-08-19,Background job type 'ErpJobScheduleService',Low
WebVella.Erp,WebVella.Erp/Jobs/ErpJob.cs,C#,None,9,2019-01-22,Background job type 'ErpJob',Low
WebVella.Erp,WebVella.Erp/Jobs/JobAttribute.cs,C#,None,42,2019-01-22,Background job type 'JobAttribute',Low
