Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/CheckboxField.cs,C#,None,20,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/CurrencyField.cs,C#,None,32,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/DateField.cs,C#,None,28,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/DateTimeField.cs,C#,None,28,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/EmailField.cs,C#,None,24,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/FieldType.cs,C#,None,49,2020-11-14,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/FileField.cs,C#,None,20,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/FormulaField.cs,C#,None,4,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/GeographyField.cs,C#,None,42,2020-11-14,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/GuidField.cs,C#,None,37,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/HtmlField.cs,C#,None,20,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/ImageField.cs,C#,None,20,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/MultiLineTextField.cs,C#,None,28,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/MultiSelectField.cs,C#,WebVella.Erp.Database,26,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/NumberField.cs,C#,None,32,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/PasswordField.cs,C#,None,28,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/PercentField.cs,C#,None,32,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/PhoneField.cs,C#,None,28,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/RelationFieldMeta.cs,C#,None,39,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/SelectField.cs,C#,WebVella.Erp.Database,56,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/TextField.cs,C#,None,24,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/TreeSelectField.cs,C#,None,1,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/UrlField.cs,C#,None,28,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/MetaChange.cs,C#,None,50,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/QueryCountResponse.cs,C#,None,13,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/QueryObject.cs,C#,None,29,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/QueryResponse.cs,C#,None,16,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/QueryResult.cs,C#,None,12,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/QuerySecurity.cs,C#,None,6,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/QuerySortObject.cs,C#,None,18,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/QuerySortType.cs,C#,None,12,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/QueryType.cs,C#,None,21,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/SearchQuery.cs,C#,None,25,2019-02-27,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/SearchResult.cs,C#,None,29,2019-02-27,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/SearchResultList.cs,C#,None,8,2019-02-27,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/SearchResultType.cs,C#,None,10,2019-02-27,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/SearchType.cs,C#,None,10,2019-02-27,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/SelectOptionAttribute.cs,C#,None,26,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/SystemSettings.cs,C#,WebVella.Erp.Database,21,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/UserComponentUsage.cs,C#,None,16,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/UserFile.cs,C#,None,38,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/ValidationUtility.cs,C#,None,99,2020-02-07,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/RecordManager.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Database; WebVella.Erp.Exceptions,1743,2024-06-10,Business logic manager,High
WebVella.Erp,WebVella.Erp/Api/SearchManager.cs,C#,Npgsql; WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper,212,2019-02-27,Business logic manager,Low
WebVella.Erp,WebVella.Erp/Api/SecurityContext.cs,C#,WebVella.Erp.Api.Models,141,2019-01-22,Source file,Low
WebVella.Erp,WebVella.Erp/Api/SecurityManager.cs,C#,Npgsql; WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper,303,2023-03-03,Business logic manager,Low
WebVella.Erp,WebVella.Erp/Database/AutoMapper/AutoMapperConfiguration.cs,C#,None,1,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/AutoMapper/AutoMapperExtensions.cs,C#,None,1,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/AutoMapper/Profiles/DbEntityProfile.cs,C#,None,1,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/AutoMapper/Profiles/DbEntityRelationOptionsProfile.cs,C#,None,1,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/AutoMapper/Profiles/DbEntityRelationProfile.cs,C#,None,1,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/AutoMapper/Profiles/DbFieldPermissionsProfile.cs,C#,None,1,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/AutoMapper/Profiles/DbFieldProfile.cs,C#,None,1,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/AutoMapper/Profiles/DbRecordPermissionsProfile.cs,C#,None,1,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/AutoMapper/Profiles/DbRecordTreeProfile.cs,C#,None,1,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/AutoMapper/Profiles/DbRecordViewProfile.cs,C#,None,1,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/AutoMapper/Profiles/DbRecordsListProfile.cs,C#,None,1,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/DBTypeConverter.cs,C#,NpgsqlTypes; WebVella.Erp.Api.Models,201,2020-11-14,Source file,Low
WebVella.Erp,WebVella.Erp/Database/DbConnection.cs,C#,Npgsql; NpgsqlTypes,159,2022-01-27,Source file,Low
WebVella.Erp,WebVella.Erp/Database/DbContext.cs,C#,Npgsql,128,2021-03-18,Source file,Low
WebVella.Erp,WebVella.Erp/Database/DbDataSourceRepository.cs,C#,None,101,2024-06-11,Data repository,Low
WebVella.Erp,WebVella.Erp/Database/DbDocumentBase.cs,C#,Newtonsoft.Json,12,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/DbEntity.cs,C#,None,38,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/DbEntityRelation.cs,C#,WebVella.Erp.Api.Models,27,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/DbEntityRelationOptions.cs,C#,None,14,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/DbEntityRepository.cs,C#,Npgsql; NpgsqlTypes; WebVella.Erp.Api,255,2021-04-29,Data repository,Low
WebVella.Erp,WebVella.Erp/Database/DbException.cs,C#,None,10,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/DbFile.cs,C#,Storage.Net.Blobs,95,2020-11-15,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/DbFileRepository.cs,C#,Storage.Net; Storage.Net.Blobs,395,2021-11-10,Data repository,Low
WebVella.Erp,WebVella.Erp/Database/DbParameter.cs,C#,None,15,2020-11-14,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/DbRecordRepository.cs,C#,Newtonsoft.Json.Linq; Npgsql; NpgsqlTypes,1662,2021-04-29,Data repository,High
WebVella.Erp,WebVella.Erp/Database/DbRelationRepository.cs,C#,Npgsql; NpgsqlTypes; WebVella.Erp.Api,255,2020-11-15,Data repository,Low
WebVella.Erp,WebVella.Erp/Database/DbRepository.cs,C#,NpgsqlTypes; WebVella.Erp.Api.Models; WebVella.Erp.Database.Models,509,2021-05-11,Data repository,Medium
WebVella.Erp,WebVella.Erp/Database/DbSystemSettings.cs,C#,None,9,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/DbSystemSettingsRepository.cs,C#,NpgsqlTypes; WebVella.Erp.Api.Models,95,2020-11-15,Data repository,Very Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbAutoNumberField.cs,C#,Newtonsoft.Json,14,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbBaseField.cs,C#,WebVella.Erp.Api.Models,140,2020-12-21,Source file,Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbCheckboxField.cs,C#,None,9,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbCurrencyField.cs,C#,Newtonsoft.Json,35,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbDateField.cs,C#,None,14,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbDateTimeField.cs,C#,None,14,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbEmailField.cs,C#,None,11,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbFieldPermissions.cs,C#,None,18,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbFileField.cs,C#,None,9,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbFormulaField.cs,C#,None,4,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbGeographyField.cs,C#,None,22,2020-11-14,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbGuidField.cs,C#,None,12,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbHtmlField.cs,C#,None,9,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbImageField.cs,C#,None,9,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbMultiLineTextField.cs,C#,None,13,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbMultiSelectField.cs,C#,None,12,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbNumberField.cs,C#,None,15,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbPasswordField.cs,C#,None,13,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbPercentField.cs,C#,None,15,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbPhoneField.cs,C#,None,13,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbSelectField.cs,C#,None,23,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbTextField.cs,C#,None,11,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbTreeSelectField.cs,C#,None,18,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Database/FieldTypes/DbUrlField.cs,C#,None,13,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Diagnostics/Log.cs,C#,Newtonsoft.Json; Npgsql; WebVella.Erp.Api.Models,111,2019-10-31,Source file,Low
WebVella.Erp,WebVella.Erp/ERPService.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper,1274,2024-06-11,Service implementation,High
WebVella.Erp,WebVella.Erp/Eql/EqlAbstractTree.cs,C#,None,103,2024-12-18,Source file,Low
WebVella.Erp,WebVella.Erp/Eql/EqlBuildResult.cs,C#,WebVella.Erp.Api.Models,15,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Eql/EqlBuilder.Sql.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Fts,819,2021-10-11,Source file,Medium
WebVella.Erp,WebVella.Erp/Eql/EqlBuilder.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Database; WebVella.Erp.Hooks,380,2024-12-18,Source file,Low
WebVella.Erp,WebVella.Erp/Eql/EqlCommand.cs,C#,Npgsql; WebVella.Erp.Api; WebVella.Erp.Api.Models,209,2024-12-18,Source file,Low
WebVella.Erp,WebVella.Erp/Eql/EqlError.cs,C#,None,9,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Eql/EqlException.cs,C#,None,22,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Eql/EqlFieldMeta.cs,C#,WebVella.Erp.Api.Models,16,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Eql/EqlGrammar.cs,C#,None,98,2020-03-19,Source file,Very Low
WebVella.Erp,WebVella.Erp/Eql/EqlNodeType.cs,C#,None,22,2024-12-18,Source file,Very Low
WebVella.Erp,WebVella.Erp/Eql/EqlParameter.cs,C#,Npgsql; NpgsqlTypes,72,2019-05-17,Source file,Very Low
WebVella.Erp,WebVella.Erp/Eql/EqlRelationDirectionType.cs,C#,None,8,2024-12-18,Source file,Very Low
WebVella.Erp,WebVella.Erp/Eql/EqlSettings.cs,C#,None,11,2021-10-11,Source file,Very Low
WebVella.Erp,WebVella.Erp/ErpPlugin.cs,C#,AutoMapper.Configuration; Newtonsoft.Json; Npgsql,93,2022-01-27,Plugin implementation,Very Low
WebVella.Erp,WebVella.Erp/ErpSettings.cs,C#,None,94,2022-06-09,Source file,Very Low
WebVella.Erp,WebVella.Erp/Exceptions/StorageException.cs,C#,None,17,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Exceptions/ValidationError.cs,C#,None,22,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Exceptions/ValidationException.cs,C#,None,32,2019-02-15,Source file,Very Low
WebVella.Erp,WebVella.Erp/Fts/BulStem/Stemmer.cs,C#,None,121,2019-01-22,Source file,Low
WebVella.Erp,WebVella.Erp/Fts/BulStem/StemmingLevel.cs,C#,None,13,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Fts/FtsAnalyzer.cs,C#,None,31,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Hooks/ErpBaseHook.cs,C#,None,1,2019-01-22,Hook system,Very Low
WebVella.Erp,WebVella.Erp/Hooks/ErpRecordHook.cs,C#,None,1,2019-01-22,Hook system,Very Low
WebVella.Erp,WebVella.Erp/Hooks/ErpRecordHookAttribute.cs,C#,None,1,2019-01-22,Hook system,Very Low
WebVella.Erp,WebVella.Erp/Hooks/HookAttachmentAttribute.cs,C#,None,15,2019-01-22,Hook system,Very Low
WebVella.Erp,WebVella.Erp/Hooks/HookAttribute.cs,C#,None,13,2019-01-22,Hook system,Very Low
WebVella.Erp,WebVella.Erp/Hooks/HookInfo.cs,C#,None,12,2019-01-22,Hook system,Very Low
WebVella.Erp,WebVella.Erp/Hooks/HookManager.cs,C#,None,60,2019-02-07,Business logic manager,Very Low
WebVella.Erp,WebVella.Erp/Hooks/HooksManager.cs,C#,None,1,2019-01-22,Business logic manager,Very Low
WebVella.Erp,WebVella.Erp/Hooks/IErpPostCreateManyToManyRelationHook.cs,C#,None,9,2019-03-21,Hook system,Very Low
WebVella.Erp,WebVella.Erp/Hooks/IErpPostCreateRecordHook.cs,C#,None,9,2019-01-22,Hook system,Very Low
WebVella.Erp,WebVella.Erp/Hooks/IErpPostDeleteManyToManyRelationHook.cs,C#,None,9,2019-03-21,Hook system,Very Low
WebVella.Erp,WebVella.Erp/Hooks/IErpPostDeleteRecordHook.cs,C#,None,9,2019-01-22,Hook system,Very Low
WebVella.Erp,WebVella.Erp/Hooks/IErpPostSearchRecordHook.cs,C#,WebVella.Erp.Api.Models,10,2024-12-18,Hook system,Very Low
WebVella.Erp,WebVella.Erp/Hooks/IErpPostUpdateRecordHook.cs,C#,None,9,2019-01-22,Hook system,Very Low
WebVella.Erp,WebVella.Erp/Hooks/IErpPreCreateManyToManyRelationHook.cs,C#,WebVella.Erp.Api.Models,11,2019-03-21,Hook system,Very Low
WebVella.Erp,WebVella.Erp/Hooks/IErpPreCreateRecordHook.cs,C#,WebVella.Erp.Api.Models,10,2019-01-22,Hook system,Very Low
WebVella.Erp,WebVella.Erp/Hooks/IErpPreDeleteManyToManyRelationHook.cs,C#,WebVella.Erp.Api.Models,11,2019-03-21,Hook system,Very Low
WebVella.Erp,WebVella.Erp/Hooks/IErpPreDeleteRecordHook.cs,C#,WebVella.Erp.Api.Models,10,2019-01-22,Hook system,Very Low
WebVella.Erp,WebVella.Erp/Hooks/IErpPreSearchRecordHook.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Eql,11,2024-12-18,Hook system,Very Low
WebVella.Erp,WebVella.Erp/Hooks/IErpPreUpdateRecordHook.cs,C#,WebVella.Erp.Api.Models,10,2019-01-22,Hook system,Very Low
WebVella.Erp,WebVella.Erp/Hooks/RecordHookManager.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Eql,136,2024-12-18,Business logic manager,Low
WebVella.Erp,WebVella.Erp/IErpService.cs,C#,WebVella.Erp.Jobs,15,2019-01-22,Service implementation,Very Low
WebVella.Erp,WebVella.Erp/IQueryRepository.cs,C#,None,6,2019-01-22,Data repository,Very Low
WebVella.Erp,WebVella.Erp/Jobs/ErpBackgroundServices.cs,C#,None,34,2020-08-19,Service implementation,Very Low
WebVella.Erp,WebVella.Erp/Jobs/ErpJob.cs,C#,None,9,2019-01-22,Background job,Very Low
WebVella.Erp,WebVella.Erp/Jobs/JobAttribute.cs,C#,None,36,2019-01-22,Background job,Very Low
WebVella.Erp,WebVella.Erp/Jobs/JobDataService.cs,C#,Npgsql; NpgsqlTypes; WebVella.Erp.Api.Models.AutoMapper,443,2020-08-07,Service implementation,Low
WebVella.Erp,WebVella.Erp/Jobs/JobManager.cs,C#,WebVella.Erp.Api; WebVella.Erp.Database; WebVella.Erp.Diagnostics,259,2020-03-12,Business logic manager,Low
WebVella.Erp,WebVella.Erp/Jobs/JobPool.cs,C#,WebVella.Erp.Api; WebVella.Erp.Database; WebVella.Erp.Diagnostics,151,2021-11-10,Background job,Low
WebVella.Erp,WebVella.Erp/Jobs/Models/Job.cs,C#,None,63,2020-08-07,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Jobs/Models/JobContext.cs,C#,None,26,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Jobs/Models/JobSettings.cs,C#,None,15,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Jobs/Models/JobType.cs,C#,None,35,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Jobs/Models/SchedulePlan.cs,C#,WebVella.Erp.Api.Models,128,2019-01-22,Data model / DTO,Low
WebVella.Erp,WebVella.Erp/Jobs/SheduleManager.cs,C#,WebVella.Erp.Api; WebVella.Erp.Database; WebVella.Erp.Diagnostics,581,2022-10-12,Business logic manager,Medium
WebVella.Erp,WebVella.Erp/Notifications/ErpRecordChangeNotification.cs,C#,None,10,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Notifications/Listener.cs,C#,None,11,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Notifications/Notification.cs,C#,None,12,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Notifications/NotificationContext.cs,C#,Npgsql; WebVella.Erp.Utilities; WebVella.Erp.Utilities.Dynamic,135,2019-11-19,Source file,Low
WebVella.Erp,WebVella.Erp/Notifications/NotificationHandlerAttribute.cs,C#,None,15,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Recurrence/RecurrenceChangeType.cs,C#,WebVella.Erp.Api.Models,14,2019-02-25,Source file,Very Low
WebVella.Erp,WebVella.Erp/Recurrence/RecurrenceEndType.cs,C#,None,13,2019-02-25,Source file,Very Low
WebVella.Erp,WebVella.Erp/Recurrence/RecurrencePeriodType.cs,C#,None,21,2019-02-25,Source file,Very Low
WebVella.Erp,WebVella.Erp/Recurrence/RecurrencePlan.cs,C#,Ical.Net.CalendarComponents; Ical.Net.DataTypes; Newtonsoft.Json,276,2019-03-13,Source file,Low
WebVella.Erp,WebVella.Erp/Recurrence/RecurrenceRepeatMonthType.cs,C#,None,11,2019-02-25,Source file,Very Low
WebVella.Erp,WebVella.Erp/Recurrence/RecurrenceTemplate.cs,C#,Ical.Net.CalendarComponents; Ical.Net.DataTypes; Newtonsoft.Json,219,2019-02-25,Source file,Low
WebVella.Erp,WebVella.Erp/Recurrence/RecurrenceType.cs,C#,None,23,2019-02-25,Source file,Very Low
WebVella.Erp,WebVella.Erp/Utilities/CryptoUtility.cs,C#,None,183,2022-01-27,Source file,Low
WebVella.Erp,WebVella.Erp/Utilities/DatasetExtensions.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Utilities,57,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Utilities/DateTimeExtensions.cs,C#,None,49,2021-02-02,Source file,Very Low
WebVella.Erp,WebVella.Erp/Utilities/Dynamic/DynamicObjectCreater.cs,C#,None,37,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Utilities/Dynamic/Expando.cs,C#,None,228,2019-01-22,Source file,Low
WebVella.Erp,WebVella.Erp/Utilities/Dynamic/PropertyBag.cs,C#,None,138,2019-01-22,Source file,Low
WebVella.Erp,WebVella.Erp/Utilities/Dynamic/SerializationUtils.cs,C#,None,145,2021-11-10,Source file,Low
WebVella.Erp,WebVella.Erp/Utilities/Dynamic/Utilities.cs,C#,None,72,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Utilities/Helpers.cs,C#,Newtonsoft.Json.Linq; WebVella.Erp.Api; WebVella.Erp.Api.Models,2616,2022-01-27,Source file,Very High
WebVella.Erp,WebVella.Erp/Utilities/Json.Net.Extensions.cs,C#,Newtonsoft.Json.Linq,16,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Utilities/JsonCreationConverter.cs,C#,Newtonsoft.Json.Linq,37,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Utilities/PasswordUtil.cs,C#,None,26,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Utilities/TextExtensions.cs,C#,None,49,2019-02-05,Source file,Very Low
Root,docs/developer/applications/folder.json,JSON,N/A,5,2019-01-22,JSON data/config,Very Low
Root,docs/developer/background-jobs/folder.json,JSON,N/A,5,2019-01-22,JSON data/config,Very Low
Root,docs/developer/components/folder.json,JSON,N/A,5,2019-01-22,UI component,Very Low
Root,docs/developer/data-sources/folder.json,JSON,N/A,5,2019-01-22,JSON data/config,Very Low
Root,docs/developer/entities/folder.json,JSON,N/A,5,2019-01-22,JSON data/config,Very Low
Root,docs/developer/hooks/folder.json,JSON,N/A,5,2019-01-22,JSON data/config,Very Low
Root,docs/developer/introduction/folder.json,JSON,N/A,5,2019-01-22,JSON data/config,Very Low
Root,docs/developer/pages/folder.json,JSON,N/A,5,2019-01-22,JSON data/config,Very Low
Root,docs/developer/plugins/folder.json,JSON,N/A,5,2019-01-22,JSON data/config,Very Low
Root,docs/developer/server-api/folder.json,JSON,N/A,5,2019-01-22,JSON data/config,Very Low
