Module,File Path,Language,Dependencies,LOC,Last Modified,Primary Purpose,Complexity Score
Core (WebVella.Erp),WebVella.Erp/Api/EntityManager.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper; WebVella.Erp.Database; WebVella.Erp.Exceptions; WebVella.Erp.Utilities; WebVella.Erp.Utilities.Dynamic; (+5 more),1482,2021-04-29,API / domain manager component,Split (CC~453)
Core (WebVella.Erp),WebVella.Erp/Api/EntityRelationManager.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper; WebVella.Erp.Database; System.Collections.Generic; System.Linq; System.Net,472,2020-12-10,API / domain manager component,Split (CC~110)
Core (WebVella.Erp),WebVella.Erp/Api/ImportExportManager.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Database; CsvHelper.Configuration; Newtonsoft.Json; Newtonsoft.Json.Linq; System; (+6 more),934,2023-01-04,API / domain manager component,Split (CC~217)
Core (WebVella.Erp),WebVella.Erp/Api/Models/ActionItemSection.cs,C#,(no using directives),21,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/AutoMapper/AutoMapperConfiguration.cs,C#,WebVella.Erp.Api.Models.AutoMapper.Profiles; WebVella.Erp.Api.Models.AutoMapper.Resolvers; AutoMapper; AutoMapper.Configuration; System,45,2022-01-27,Model / DTO / data structure,Low (CC~3)
Core (WebVella.Erp),WebVella.Erp/Api/Models/AutoMapper/AutoMapperExtensions.cs,C#,AutoMapper; System.Collections.Generic; System.Collections; System.Linq,62,2019-12-30,Model / DTO / data structure,Watch (CC~13)
Core (WebVella.Erp),WebVella.Erp/Api/Models/AutoMapper/ErpAutoMapper.cs,C#,AutoMapper.Configuration; System; System.Collections.Generic; System.Text,16,2020-03-13,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/AutoMapper/Profiles/CurrencyProfile.cs,C#,WebVella.Erp.Jobs; Newtonsoft.Json; System; System.Data; System.Dynamic; System.Linq,58,2019-01-22,Model / DTO / data structure,Low (CC~6)
Core (WebVella.Erp),WebVella.Erp/Api/Models/AutoMapper/Profiles/DataSourceProfile.cs,C#,Newtonsoft.Json; System; System.Collections.Generic; System.Data,35,2024-06-11,Model / DTO / data structure,Low (CC~4)
Core (WebVella.Erp),WebVella.Erp/Api/Models/AutoMapper/Profiles/DatabaseNNRelationRecordProfile.cs,C#,Newtonsoft.Json; System; System.Collections.Generic; System.Data,24,2020-03-13,Model / DTO / data structure,Low (CC~2)
Core (WebVella.Erp),WebVella.Erp/Api/Models/AutoMapper/Profiles/EntityProfile.cs,C#,WebVella.Erp.Database; System,18,2020-12-21,Model / DTO / data structure,Low (CC~4)
Core (WebVella.Erp),WebVella.Erp/Api/Models/AutoMapper/Profiles/EntityRelationOptionsProfile.cs,C#,WebVella.Erp.Database,13,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/AutoMapper/Profiles/EntityRelationProfile.cs,C#,WebVella.Erp.Database,13,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/AutoMapper/Profiles/ErpRoleConverter.cs,C#,AutoMapper,19,2019-01-22,Model / DTO / data structure,Low (CC~2)
Core (WebVella.Erp),WebVella.Erp/Api/Models/AutoMapper/Profiles/ErpUserConverter.cs,C#,AutoMapper; Newtonsoft.Json; System.Collections.Generic,71,2019-01-22,Model / DTO / data structure,Watch (CC~11)
Core (WebVella.Erp),WebVella.Erp/Api/Models/AutoMapper/Profiles/ErrorModelProfile.cs,C#,WebVella.Erp.Exceptions; AutoMapper; System.Collections.Generic; System.Linq; System.Threading.Tasks,22,2019-01-22,Model / DTO / data structure,Low (CC~3)
Core (WebVella.Erp),WebVella.Erp/Api/Models/AutoMapper/Profiles/FieldPermissionsProfile.cs,C#,WebVella.Erp.Database; System,14,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/AutoMapper/Profiles/FieldProfile.cs,C#,WebVella.Erp.Database; WebVella.Erp.Storage; System,187,2020-12-21,Model / DTO / data structure,Low (CC~7)
Core (WebVella.Erp),WebVella.Erp/Api/Models/AutoMapper/Profiles/JobProfile.cs,C#,WebVella.Erp.Jobs; Newtonsoft.Json; Newtonsoft.Json.Converters; System; System.Data; System.Dynamic; (+1 more),149,2020-08-07,Model / DTO / data structure,Split (CC~40)
Core (WebVella.Erp),WebVella.Erp/Api/Models/AutoMapper/Profiles/RecordPermissionsProfile.cs,C#,WebVella.Erp.Database,13,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/AutoMapper/Profiles/SearchResultProfile.cs,C#,Newtonsoft.Json; System; System.Collections.Generic; System.Data,45,2019-02-27,Model / DTO / data structure,High (CC~16)
Core (WebVella.Erp),WebVella.Erp/Api/Models/AutoMapper/Profiles/UserFileProfile.cs,C#,AutoMapper; System.Collections.Generic; System.Linq; System.Threading.Tasks,34,2019-01-22,Model / DTO / data structure,Low (CC~2)
Core (WebVella.Erp),WebVella.Erp/Api/Models/AutoMapper/Resolvers/DateTimeTypeConverter.cs,C#,AutoMapper,12,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/AutoMapper/Resolvers/GuidToStringConverter.cs,C#,AutoMapper,12,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/AutoMapper/Resolvers/SanitizeHtml.cs,C#,System.Diagnostics; System.Text.RegularExpressions,56,2019-01-22,Model / DTO / data structure,Low (CC~6)
Core (WebVella.Erp),WebVella.Erp/Api/Models/AutoMapper/Resolvers/StringToGuidConverter.cs,C#,AutoMapper,25,2019-01-22,Model / DTO / data structure,Low (CC~6)
Core (WebVella.Erp),WebVella.Erp/Api/Models/AutoMapper/Resolvers/UrlResolver.cs,C#,(no using directives),15,2019-01-22,Model / DTO / data structure,Low (CC~4)
Core (WebVella.Erp),WebVella.Erp/Api/Models/BaseModels.cs,C#,System; System.Collections.Generic; System.Net,66,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/CodeDataSource.cs,C#,System.Collections.Generic,13,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/Currency.cs,C#,System; System.Collections.Generic; System.Linq; System.Threading.Tasks,41,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/DataSourceBase.cs,C#,System; System.Collections.Generic,33,2024-06-11,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/DataSourceModelFieldMeta.cs,C#,WebVella.Erp.Eql; System.Collections.Generic,36,2019-01-22,Model / DTO / data structure,Low (CC~3)
Core (WebVella.Erp),WebVella.Erp/Api/Models/DataSourceParameter.cs,C#,System,16,2019-11-08,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/DataSourceType.cs,C#,(no using directives),11,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/DatabaseDataSource.cs,C#,(no using directives),15,2024-06-11,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/DatabaseNNRelationRecord.cs,C#,System,12,2020-03-13,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/Entity.cs,C#,System; System.Collections.Generic,84,2019-01-22,Model / DTO / data structure,Low (CC~5)
Core (WebVella.Erp),WebVella.Erp/Api/Models/EntityQuery.cs,C#,System; System.Collections.Generic,103,2019-01-22,Model / DTO / data structure,Watch (CC~12)
Core (WebVella.Erp),WebVella.Erp/Api/Models/EntityRecord.cs,C#,WebVella.Erp.Utilities.Dynamic; Newtonsoft.Json; System,11,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/EntityRecordList.cs,C#,System.Collections.Generic,10,2019-04-30,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/EntityRelation.cs,C#,System; System.Collections.Generic; System.ComponentModel,111,2019-01-22,Model / DTO / data structure,Low (CC~4)
Core (WebVella.Erp),WebVella.Erp/Api/Models/ErpRole.cs,C#,System,15,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/ErpUser.cs,C#,System; System.Collections.Generic; System.Linq,50,2019-01-22,Model / DTO / data structure,Low (CC~2)
Core (WebVella.Erp),WebVella.Erp/Api/Models/ErpUserPreferences.cs,C#,System; System.Collections.Generic,28,2019-03-13,Model / DTO / data structure,Low (CC~5)
Core (WebVella.Erp),WebVella.Erp/Api/Models/FSResponse.cs,C#,System; System.Collections.Generic; System.Linq; System.Threading.Tasks,29,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/FieldTypes/AutoNumberField.cs,C#,Newtonsoft.Json; System.Linq,29,2019-01-22,Model / DTO / data structure,Low (CC~5)
Core (WebVella.Erp),WebVella.Erp/Api/Models/FieldTypes/BaseField.cs,C#,WebVella.Erp.Api.Models; Newtonsoft.Json.Linq; System; System.Collections.Generic; System.Linq,402,2020-12-21,Model / DTO / data structure,Split (CC~93)
Core (WebVella.Erp),WebVella.Erp/Api/Models/FieldTypes/CheckboxField.cs,C#,System,20,2019-01-22,Model / DTO / data structure,Low (CC~3)
Core (WebVella.Erp),WebVella.Erp/Api/Models/FieldTypes/CurrencyField.cs,C#,System,32,2019-01-22,Model / DTO / data structure,Low (CC~7)
Core (WebVella.Erp),WebVella.Erp/Api/Models/FieldTypes/DateField.cs,C#,System,28,2019-01-22,Model / DTO / data structure,Low (CC~5)
Core (WebVella.Erp),WebVella.Erp/Api/Models/FieldTypes/DateTimeField.cs,C#,System,28,2019-01-22,Model / DTO / data structure,Low (CC~5)
Core (WebVella.Erp),WebVella.Erp/Api/Models/FieldTypes/EmailField.cs,C#,System,24,2019-01-22,Model / DTO / data structure,Low (CC~3)
Core (WebVella.Erp),WebVella.Erp/Api/Models/FieldTypes/FieldType.cs,C#,(no using directives),49,2020-11-14,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/FieldTypes/FileField.cs,C#,System,20,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/FieldTypes/FormulaField.cs,C#,(no using directives),4,2019-01-22,Model / DTO / data structure,Low (CC~2)
Core (WebVella.Erp),WebVella.Erp/Api/Models/FieldTypes/GeographyField.cs,C#,System,42,2020-11-14,Model / DTO / data structure,Low (CC~7)
Core (WebVella.Erp),WebVella.Erp/Api/Models/FieldTypes/GuidField.cs,C#,System; System.Collections.Generic,37,2019-01-22,Model / DTO / data structure,Low (CC~5)
Core (WebVella.Erp),WebVella.Erp/Api/Models/FieldTypes/HtmlField.cs,C#,System,20,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/FieldTypes/ImageField.cs,C#,System,20,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/FieldTypes/MultiLineTextField.cs,C#,System,28,2019-01-22,Model / DTO / data structure,Low (CC~5)
Core (WebVella.Erp),WebVella.Erp/Api/Models/FieldTypes/MultiSelectField.cs,C#,WebVella.Erp.Database; System; System.Collections.Generic,26,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/FieldTypes/NumberField.cs,C#,System,32,2019-01-22,Model / DTO / data structure,Low (CC~9)
Core (WebVella.Erp),WebVella.Erp/Api/Models/FieldTypes/PasswordField.cs,C#,System,28,2019-01-22,Model / DTO / data structure,Low (CC~7)
Core (WebVella.Erp),WebVella.Erp/Api/Models/FieldTypes/PercentField.cs,C#,System,32,2019-01-22,Model / DTO / data structure,Low (CC~9)
Core (WebVella.Erp),WebVella.Erp/Api/Models/FieldTypes/PhoneField.cs,C#,System,28,2019-01-22,Model / DTO / data structure,Low (CC~3)
Core (WebVella.Erp),WebVella.Erp/Api/Models/FieldTypes/RelationFieldMeta.cs,C#,System; System.Collections.Generic,39,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/FieldTypes/SelectField.cs,C#,WebVella.Erp.Database; System; System.Collections.Generic,56,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/FieldTypes/TextField.cs,C#,System,24,2019-01-22,Model / DTO / data structure,Low (CC~3)
Core (WebVella.Erp),WebVella.Erp/Api/Models/FieldTypes/TreeSelectField.cs,C#,(no using directives),1,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/FieldTypes/UrlField.cs,C#,System,28,2019-01-22,Model / DTO / data structure,Low (CC~5)
Core (WebVella.Erp),WebVella.Erp/Api/Models/MetaChange.cs,C#,System; System.Collections.Generic; System.Linq; System.Threading.Tasks,50,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/QueryCountResponse.cs,C#,System; System.Collections.Generic; System.Linq; System.Threading.Tasks,13,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/QueryObject.cs,C#,System; System.Collections.Generic,29,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/QueryResponse.cs,C#,System; System.Collections.Generic; System.Linq; System.Threading.Tasks,16,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/QueryResult.cs,C#,System.Collections.Generic,12,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/QuerySecurity.cs,C#,(no using directives),6,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/QuerySortObject.cs,C#,System,18,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/QuerySortType.cs,C#,System.ComponentModel,12,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/QueryType.cs,C#,(no using directives),21,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/SearchQuery.cs,C#,System; System.Collections.Generic,25,2019-02-27,Model / DTO / data structure,Low (CC~3)
Core (WebVella.Erp),WebVella.Erp/Api/Models/SearchResult.cs,C#,System; System.Collections.Generic,29,2019-02-27,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/SearchResultList.cs,C#,(no using directives),8,2019-02-27,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/SearchResultType.cs,C#,System.Collections.Generic,10,2019-02-27,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/SearchType.cs,C#,System.Collections.Generic,10,2019-02-27,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/SelectOptionAttribute.cs,C#,(no using directives),26,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/SystemSettings.cs,C#,WebVella.Erp.Database; System,21,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/UserComponentUsage.cs,C#,System; System.Collections.Generic; System.Text,16,2019-01-22,Model / DTO / data structure,Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Models/UserFile.cs,C#,System; System.Collections.Generic; System.Linq; System.Threading.Tasks,38,2019-01-22,Model / DTO / data structure,Low (CC~2)
Core (WebVella.Erp),WebVella.Erp/Api/Models/ValidationUtility.cs,C#,System.Collections.Generic; System.Text.RegularExpressions,99,2020-02-07,Model / DTO / data structure,High (CC~30)
Core (WebVella.Erp),WebVella.Erp/Api/RecordManager.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Database; WebVella.Erp.Exceptions; WebVella.Erp.Hooks; WebVella.Erp.Utilities; System; (+4 more),1743,2024-06-10,API / domain manager component,Split (CC~442)
Core (WebVella.Erp),WebVella.Erp/Api/SearchManager.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper; WebVella.Erp.Database; WebVella.Erp.Fts; Npgsql; System; (+3 more),212,2019-02-27,API / domain manager component,Split (CC~52)
Core (WebVella.Erp),WebVella.Erp/Api/SecurityContext.cs,C#,WebVella.Erp.Api.Models; System.Collections.Generic; System.Diagnostics; System.Linq; System.Threading,141,2019-01-22,API / domain manager component,Split (CC~31)
Core (WebVella.Erp),WebVella.Erp/Api/SecurityManager.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper; WebVella.Erp.Database; WebVella.Erp.Eql; WebVella.Erp.Exceptions; WebVella.Erp.Utilities; (+6 more),303,2023-03-03,API / domain manager component,Split (CC~52)
Core (WebVella.Erp),WebVella.Erp/Database/AutoMapper/AutoMapperConfiguration.cs,C#,(no using directives),1,2019-01-22,"Database / data-access component (Npgsql, DDL builders, repository)",Low (CC~3)
Core (WebVella.Erp),WebVella.Erp/Database/AutoMapper/AutoMapperExtensions.cs,C#,(no using directives),1,2019-01-22,"Database / data-access component (Npgsql, DDL builders, repository)",Low (CC~5)
Core (WebVella.Erp),WebVella.Erp/Database/AutoMapper/Profiles/DbEntityProfile.cs,C#,(no using directives),1,2019-01-22,"Database / data-access component (Npgsql, DDL builders, repository)",Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Database/AutoMapper/Profiles/DbEntityRelationOptionsProfile.cs,C#,(no using directives),1,2019-01-22,"Database / data-access component (Npgsql, DDL builders, repository)",Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Database/AutoMapper/Profiles/DbEntityRelationProfile.cs,C#,(no using directives),1,2019-01-22,"Database / data-access component (Npgsql, DDL builders, repository)",Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Database/AutoMapper/Profiles/DbFieldPermissionsProfile.cs,C#,(no using directives),1,2019-01-22,"Database / data-access component (Npgsql, DDL builders, repository)",Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Database/AutoMapper/Profiles/DbFieldProfile.cs,C#,(no using directives),1,2019-01-22,"Database / data-access component (Npgsql, DDL builders, repository)",Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Database/AutoMapper/Profiles/DbRecordPermissionsProfile.cs,C#,(no using directives),1,2019-01-22,"Database / data-access component (Npgsql, DDL builders, repository)",Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Database/AutoMapper/Profiles/DbRecordTreeProfile.cs,C#,(no using directives),1,2019-01-22,"Database / data-access component (Npgsql, DDL builders, repository)",Low (CC~5)
Core (WebVella.Erp),WebVella.Erp/Database/AutoMapper/Profiles/DbRecordViewProfile.cs,C#,(no using directives),1,2019-01-22,"Database / data-access component (Npgsql, DDL builders, repository)",Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Database/AutoMapper/Profiles/DbRecordsListProfile.cs,C#,(no using directives),1,2019-01-22,"Database / data-access component (Npgsql, DDL builders, repository)",Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Database/DBTypeConverter.cs,C#,WebVella.Erp.Api.Models; NpgsqlTypes,201,2020-11-14,"Database / data-access component (Npgsql, DDL builders, repository)",Split (CC~61)
Core (WebVella.Erp),WebVella.Erp/Database/DbConnection.cs,C#,Npgsql; NpgsqlTypes; System.Threading; System.Collections.Generic; System.Linq; System.Threading.Tasks; (+2 more),159,2022-01-27,"Database / data-access component (Npgsql, DDL builders, repository)",High (CC~17)
Core (WebVella.Erp),WebVella.Erp/Database/DbContext.cs,C#,Npgsql; System.Collections.Concurrent; System.Collections.Generic; System.Diagnostics; System.Threading,128,2021-03-18,"Database / data-access component (Npgsql, DDL builders, repository)",Watch (CC~15)
Core (WebVella.Erp),WebVella.Erp/Database/DbDataSourceRepository.cs,C#,System; System.Data,101,2024-06-11,"Database / data-access component (Npgsql, DDL builders, repository)",Low (CC~5)
Core (WebVella.Erp),WebVella.Erp/Database/DbDocumentBase.cs,C#,Newtonsoft.Json; System,12,2019-01-22,"Database / data-access component (Npgsql, DDL builders, repository)",Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Database/DbEntity.cs,C#,System; System.Collections.Generic,38,2019-01-22,"Database / data-access component (Npgsql, DDL builders, repository)",Low (CC~2)
Core (WebVella.Erp),WebVella.Erp/Database/DbEntityRelation.cs,C#,WebVella.Erp.Api.Models; System,27,2019-01-22,"Database / data-access component (Npgsql, DDL builders, repository)",Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Database/DbEntityRelationOptions.cs,C#,System,14,2019-01-22,"Database / data-access component (Npgsql, DDL builders, repository)",Low (CC~2)
Core (WebVella.Erp),WebVella.Erp/Database/DbEntityRepository.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Database.Models; Npgsql; NpgsqlTypes; System; (+4 more),255,2021-04-29,"Database / data-access component (Npgsql, DDL builders, repository)",High (CC~20)
