Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
Core Library,WebVella.Erp/Notifications/Listener.cs,C#,See project dependencies,12,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Notifications/Notification.cs,C#,See project dependencies,13,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Notifications/NotificationContext.cs,C#,See project dependencies,172,2025-11-18,Source file,Low
Core Library,WebVella.Erp/Notifications/NotificationHandlerAttribute.cs,C#,See project dependencies,17,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/README.md,Markdown,See project dependencies,2,2025-11-18,Documentation,Very Low
Core Library,WebVella.Erp/Recurrence/RecurrenceChangeType.cs,C#,See project dependencies,15,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Recurrence/RecurrenceEndType.cs,C#,See project dependencies,14,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Recurrence/RecurrencePeriodType.cs,C#,See project dependencies,22,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Recurrence/RecurrencePlan.cs,C#,See project dependencies,314,2025-11-18,Source file,Low
Core Library,WebVella.Erp/Recurrence/RecurrenceRepeatMonthType.cs,C#,See project dependencies,12,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Recurrence/RecurrenceTemplate.cs,C#,See project dependencies,245,2025-11-18,Source file,Low
Core Library,WebVella.Erp/Recurrence/RecurrenceType.cs,C#,See project dependencies,24,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Utilities/CryptoUtility.cs,C#,See project dependencies,341,2025-11-18,Source file,Low
Core Library,WebVella.Erp/Utilities/DatasetExtensions.cs,C#,See project dependencies,69,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Utilities/DateTimeExtensions.cs,C#,See project dependencies,62,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Utilities/Dynamic/DynamicObjectCreater.cs,C#,See project dependencies,44,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Utilities/Dynamic/Expando.cs,C#,See project dependencies,414,2025-11-18,Source file,Low
Core Library,WebVella.Erp/Utilities/Dynamic/PropertyBag.cs,C#,See project dependencies,232,2025-11-18,Source file,Low
Core Library,WebVella.Erp/Utilities/Dynamic/SerializationUtils.cs,C#,See project dependencies,468,2025-11-18,Source file,Low
Core Library,WebVella.Erp/Utilities/Dynamic/Utilities.cs,C#,See project dependencies,106,2025-11-18,Source file,Low
Core Library,WebVella.Erp/Utilities/Helpers.cs,C#,See project dependencies,2642,2025-11-18,Source file,High
Core Library,WebVella.Erp/Utilities/Json.Net.Extensions.cs,C#,See project dependencies,17,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Utilities/JsonCreationConverter.cs,C#,See project dependencies,48,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Utilities/PasswordUtil.cs,C#,See project dependencies,34,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Utilities/TextExtensions.cs,C#,See project dependencies,54,2025-11-18,Source file,Very Low
Other,WebVella.Erp/WebVella.Erp.csproj,MSBuild,See project dependencies,82,2025-11-18,Project manifest,Very Low
Documentation,docs/developer/applications/create-application.md,Markdown,See project dependencies,15,2025-11-18,Documentation,Very Low
Documentation,docs/developer/applications/folder.json,JSON,See project dependencies,5,2025-11-18,Source file,Very Low
Documentation,docs/developer/applications/home-pages.md,Markdown,See project dependencies,20,2025-11-18,Documentation,Very Low
Documentation,docs/developer/applications/overview.md,Markdown,See project dependencies,12,2025-11-18,Documentation,Very Low
Documentation,docs/developer/applications/sitemap.md,Markdown,See project dependencies,19,2025-11-18,Documentation,Very Low
Documentation,docs/developer/background-jobs/background-job.md,Markdown,See project dependencies,76,2025-11-18,Documentation,Very Low
Documentation,docs/developer/background-jobs/folder.json,JSON,See project dependencies,5,2025-11-18,Source file,Very Low
Documentation,docs/developer/background-jobs/jobs-log.md,Markdown,See project dependencies,11,2025-11-18,Documentation,Very Low
Documentation,docs/developer/background-jobs/overview.md,Markdown,See project dependencies,13,2025-11-18,Documentation,Very Low
Documentation,docs/developer/background-jobs/schedule-plan.md,Markdown,See project dependencies,111,2025-11-18,Documentation,Low
Documentation,docs/developer/components/create-your-own.md,Markdown,See project dependencies,507,2025-11-18,Documentation,Medium
Documentation,docs/developer/components/folder.json,JSON,See project dependencies,5,2025-11-18,Source file,Very Low
Documentation,docs/developer/components/overview.md,Markdown,See project dependencies,11,2025-11-18,Documentation,Very Low
Documentation,docs/developer/data-sources/code.md,Markdown,See project dependencies,115,2025-11-18,Documentation,Low
Documentation,docs/developer/data-sources/database.md,Markdown,See project dependencies,19,2025-11-18,Documentation,Very Low
Documentation,docs/developer/data-sources/eql.md,Markdown,See project dependencies,415,2025-11-18,Documentation,Low
Documentation,docs/developer/data-sources/folder.json,JSON,See project dependencies,5,2025-11-18,Source file,Very Low
Documentation,docs/developer/data-sources/overview.md,Markdown,See project dependencies,15,2025-11-18,Documentation,Very Low
Documentation,docs/developer/entities/create-entity-field.md,Markdown,See project dependencies,83,2025-11-18,Documentation,Very Low
Documentation,docs/developer/entities/create-entity-relation.md,Markdown,See project dependencies,70,2025-11-18,Documentation,Very Low
Documentation,docs/developer/entities/create-entity.md,Markdown,See project dependencies,75,2025-11-18,Documentation,Very Low
Documentation,docs/developer/entities/entity-fields.md,Markdown,See project dependencies,814,2025-11-18,Documentation,Medium
Documentation,docs/developer/entities/entity-relations.md,Markdown,See project dependencies,108,2025-11-18,Documentation,Low
Documentation,docs/developer/entities/folder.json,JSON,See project dependencies,5,2025-11-18,Source file,Very Low
Documentation,docs/developer/entities/overview.md,Markdown,See project dependencies,86,2025-11-18,Documentation,Very Low
Documentation,docs/developer/hooks/attach-to-api-hook.md,Markdown,See project dependencies,97,2025-11-18,Documentation,Very Low
Documentation,docs/developer/hooks/attach-to-general-page-hook.md,Markdown,See project dependencies,70,2025-11-18,Documentation,Very Low
Documentation,docs/developer/hooks/attach-to-page-type-hook.md,Markdown,See project dependencies,73,2025-11-18,Documentation,Very Low
Documentation,docs/developer/hooks/attach-to-render-hook.md,Markdown,See project dependencies,28,2025-11-18,Documentation,Very Low
Documentation,docs/developer/hooks/create-render-hook.md,Markdown,See project dependencies,45,2025-11-18,Documentation,Very Low
Documentation,docs/developer/hooks/folder.json,JSON,See project dependencies,5,2025-11-18,Source file,Very Low
Documentation,docs/developer/hooks/overview.md,Markdown,See project dependencies,560,2025-11-18,Documentation,Medium
Documentation,docs/developer/introduction/feature-request.md,Markdown,See project dependencies,3,2025-11-18,Documentation,Very Low
Documentation,docs/developer/introduction/folder.json,JSON,See project dependencies,5,2025-11-18,Source file,Very Low
Documentation,docs/developer/introduction/get-involved.md,Markdown,See project dependencies,7,2025-11-18,Documentation,Very Low
Documentation,docs/developer/introduction/getting-started.md,Markdown,See project dependencies,52,2025-11-18,Documentation,Very Low
Documentation,docs/developer/introduction/issue-reporting.md,Markdown,See project dependencies,3,2025-11-18,Documentation,Very Low
Documentation,docs/developer/introduction/overview.md,Markdown,See project dependencies,22,2025-11-18,Documentation,Very Low
Documentation,docs/developer/pages/application-page.md,Markdown,See project dependencies,11,2025-11-18,Documentation,Very Low
Documentation,docs/developer/pages/create-page.md,Markdown,See project dependencies,19,2025-11-18,Documentation,Very Low
Documentation,docs/developer/pages/folder.json,JSON,See project dependencies,5,2025-11-18,Source file,Very Low
Documentation,docs/developer/pages/home-page.md,Markdown,See project dependencies,7,2025-11-18,Documentation,Very Low
Documentation,docs/developer/pages/manage-custom-body.md,Markdown,See project dependencies,24,2025-11-18,Documentation,Very Low
Documentation,docs/developer/pages/manage-generated-body.md,Markdown,See project dependencies,27,2025-11-18,Documentation,Very Low
Documentation,docs/developer/pages/overview.md,Markdown,See project dependencies,137,2025-11-18,Documentation,Low
Documentation,docs/developer/pages/record-create.md,Markdown,See project dependencies,7,2025-11-18,Documentation,Very Low
Documentation,docs/developer/pages/record-details.md,Markdown,See project dependencies,5,2025-11-18,Documentation,Very Low
Documentation,docs/developer/pages/record-list.md,Markdown,See project dependencies,5,2025-11-18,Documentation,Very Low
Documentation,docs/developer/pages/record-manage.md,Markdown,See project dependencies,5,2025-11-18,Documentation,Very Low
Documentation,docs/developer/pages/routing.md,Markdown,See project dependencies,28,2025-11-18,Documentation,Very Low
Documentation,docs/developer/pages/site-page.md,Markdown,See project dependencies,7,2025-11-18,Documentation,Very Low
Documentation,docs/developer/plugins/create-your-own.md,Markdown,See project dependencies,88,2025-11-18,Documentation,Very Low
Documentation,docs/developer/plugins/folder.json,JSON,See project dependencies,5,2025-11-18,Source file,Very Low
Documentation,docs/developer/plugins/overview.md,Markdown,See project dependencies,15,2025-11-18,Documentation,Very Low
Documentation,docs/developer/server-api/folder.json,JSON,See project dependencies,5,2025-11-18,Source file,Very Low
Documentation,docs/developer/server-api/overview.md,Markdown,See project dependencies,35,2025-11-18,Documentation,Very Low
Documentation,docs/developer/system-log/folder.json,JSON,See project dependencies,5,2025-11-18,Source file,Very Low
Documentation,docs/developer/system-log/overview.md,Markdown,See project dependencies,7,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/folder.json,JSON,See project dependencies,5,2025-11-18,Source file,Very Low
Documentation,docs/developer/tag-helpers/wv-active-page-equals.md,Markdown,See project dependencies,40,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-active-page-regex.md,Markdown,See project dependencies,30,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-active-page-starts.md,Markdown,See project dependencies,43,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-authorize.md,Markdown,See project dependencies,59,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-button-group.md,Markdown,See project dependencies,54,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-button-toolbar.md,Markdown,See project dependencies,63,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-button.md,Markdown,See project dependencies,147,2025-11-18,Documentation,Low
Documentation,docs/developer/tag-helpers/wv-chart.md,Markdown,See project dependencies,76,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-code-highlight.md,Markdown,See project dependencies,40,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-column.md,Markdown,See project dependencies,136,2025-11-18,Documentation,Low
Documentation,docs/developer/tag-helpers/wv-drawer.md,Markdown,See project dependencies,94,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-field-append.md,Markdown,See project dependencies,15,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-field-autonumber.md,Markdown,See project dependencies,32,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-field-base.md,Markdown,See project dependencies,219,2025-11-18,Documentation,Low
Documentation,docs/developer/tag-helpers/wv-field-checkbox-grid.md,Markdown,See project dependencies,57,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-field-checkbox-list.md,Markdown,See project dependencies,37,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-field-checkbox.md,Markdown,See project dependencies,37,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-field-code.md,Markdown,See project dependencies,45,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-field-color.md,Markdown,See project dependencies,23,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-field-currency.md,Markdown,See project dependencies,53,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-field-datasource.md,Markdown,See project dependencies,38,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-field-date.md,Markdown,See project dependencies,29,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-field-datetime.md,Markdown,See project dependencies,29,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-field-email.md,Markdown,See project dependencies,29,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-field-file.md,Markdown,See project dependencies,28,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-field-guid.md,Markdown,See project dependencies,28,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-field-html.md,Markdown,See project dependencies,36,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-field-image.md,Markdown,See project dependencies,69,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-field-multiselect.md,Markdown,See project dependencies,37,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-field-number.md,Markdown,See project dependencies,52,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-field-password.md,Markdown,See project dependencies,44,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-field-percent.md,Markdown,See project dependencies,44,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-field-phone.md,Markdown,See project dependencies,29,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-field-plaintext.md,Markdown,See project dependencies,23,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-field-prepend.md,Markdown,See project dependencies,15,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-field-radio-list.md,Markdown,See project dependencies,37,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-field-select.md,Markdown,See project dependencies,37,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-field-text.md,Markdown,See project dependencies,29,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-field-textarea.md,Markdown,See project dependencies,37,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-field-time.md,Markdown,See project dependencies,23,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-field-url.md,Markdown,See project dependencies,29,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-filter-autonumber.md,Markdown,See project dependencies,22,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-filter-base.md,Markdown,See project dependencies,75,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-filter-checkbox.md,Markdown,See project dependencies,22,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-filter-currency.md,Markdown,See project dependencies,22,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-filter-date.md,Markdown,See project dependencies,22,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-filter-datetime.md,Markdown,See project dependencies,22,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-filter-email.md,Markdown,See project dependencies,22,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-filter-file.md,Markdown,See project dependencies,22,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-filter-guid.md,Markdown,See project dependencies,22,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-filter-html.md,Markdown,See project dependencies,22,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-filter-image.md,Markdown,See project dependencies,22,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-filter-multiselect.md,Markdown,See project dependencies,22,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-filter-number.md,Markdown,See project dependencies,22,2025-11-18,Documentation,Very Low
Documentation,docs/developer/tag-helpers/wv-filter-percent.md,Markdown,See project dependencies,22,2025-11-18,Documentation,Very Low
